category,transit_period,transit_duration,transit_depth,transit_depth.1,planet_radius,star_temperature,star_radius,star_surface_gravity,star_brightness
CANDIDATE,20.016917,2.4144,5520.000000000001,5520.000000000001,,5790.0,0.97,4.451,-0.3020314968864087
FALSE POSITIVE,1.488249,1.8144,48367.00000000001,48367.00000000001,,4080.0,0.982781,4.25797,1.0969160617488416
FALSE POSITIVE,0.610205,1.9608,136330.0,136330.0,,5470.83,1.18417,,-0.4435118079602435
FALSE POSITIVE,1.07639,2.9088,91275.0,91275.0,,6523.0,1.6002,4.15682,-0.342280206071207
CANDIDATE,5.17518,3.288,317.0,317.0,1.53,,0.826,,0.1791235265500393
CANDIDATE,9.73605539,3.673,1220.0,1220.0,,5508.0,0.946449,4.47265,0.3541444286112066
CANDIDATE,2.22645,1.728,997.0,997.0,2.6,,0.782,,1.2865728580590257
CANDIDATE,2.226,1.67904,675.9999999999999,675.9999999999999,,5013.0,0.778333,4.57482,1.2865728580590257
CANDIDATE,3.209,0.72504,2016.0,2016.0,,5060.51,0.910204,,0.0583773989956452
CANDIDATE,3.2092033,0.677,2038.0,2038.0,6.33877,5060.5,0.91,,0.0583773989956452
CANDIDATE,2.91825,2.208,402.0,402.0,1.65,,0.776,,0.2980401673233062
CANDIDATE,2.918,1.914,246.0,246.0,,4996.93,0.763904,4.59002,0.2980401673233062
CANDIDATE,0.898344,1.4016,2531.0,2531.0,9.8,,0.9,,1.154849809817868
FALSE POSITIVE,1.023613,5.1024,11010.0,11010.0,,6658.58,2.97485,3.63727,-0.3087396150838745
CANDIDATE,0.545702,1.9152,532.0,532.0,,5330.0,4.752,3.514,0.5474601984836454
CANDIDATE,4.70751,2.928,209.0,209.0,1.52,,0.998,,-0.2312913413494913
FALSE POSITIVE,5.173531,3.2064,58580.0,58580.0,,5188.24,1.14689,4.2635,0.44683842552165
FALSE POSITIVE,5.489456,14.316,370025.0,370025.0,,5151.0,3.27338,,0.8151750974552561
FALSE POSITIVE,0.699705,4.74,244959.0,244959.0,,6804.44,2.09781,3.95889,0.3809769014010711
FALSE POSITIVE,0.555317,1.9608,416594.0,416594.0,,5295.0,1.07851,4.33146,1.6439326093058684
FALSE POSITIVE,0.569192,1.9608,276502.0,276502.0,,6510.0,1.51974,4.20163,1.1060634956544766
FALSE POSITIVE,0.751394,1.9608,628169.0,628169.0,,5480.0,1.27317,4.21057,1.3323100275872048
CANDIDATE,1.17715,3.924,294749.0,294749.0,,6390.0,2.529,3.846,0.0108107426863389
FALSE POSITIVE,9.148701,5.46,119700.0,119700.0,,6072.0,1.8215,3.97029,-0.3178870489895108
CANDIDATE,1.190316,3.2592,14098.0,14098.0,,3420.0,0.335,4.916,1.7195513962591245
FALSE POSITIVE,2.724469,5.8848,665629.0,665629.0,,6707.0,1.60222,4.18091,1.604293729048112
FALSE POSITIVE,12.886147,2.7864,62814.0,62814.0,,5033.0,0.805017,4.55074,0.2010773679235652
FALSE POSITIVE,0.723102,1.968,58108.00000000001,58108.00000000001,,5897.77,1.19162,4.31518,0.6078332622608424
CANDIDATE,6.924808,2.8536,9578.0,9578.0,8.5,5300.0,0.795,4.55,1.4274433402058184
FALSE POSITIVE,0.526018,1.4328,236909.0,236909.0,,3614.0,0.671247,4.59239,1.3945125781455292
CANDIDATE,1.190354,3.924,363154.0,363154.0,,6350.0,2.407,3.88,-1.1246907194665972
FALSE POSITIVE,0.793048,3.264,200400.0,200400.0,,5459.0,1.76335,3.92312,0.6895503384845223
FALSE POSITIVE,1.160308,2.3832,205206.00000000003,205206.00000000003,,4331.0,0.883616,4.37613,0.5255063571101184
CANDIDATE,5.190254,3.1608,696741.0,696741.0,,3120.0,0.645,3.97,2.08544875248456
CANDIDATE,11.480611,11.0,,,23.562,4692.0,5.415,3.138,1.024346419430797
FALSE POSITIVE,0.59812,1.4544,108294.0,108294.0,,4142.0,0.935307,4.30907,1.2121737289598538
CANDIDATE,1.095841,1.9104,3489.0,3489.0,,5920.0,1.906,3.996,0.4553760305002441
CANDIDATE,1.717,6.192,86.0,86.0,,6049.0,1.69089,4.03491,0.3328004161647228
CANDIDATE,0.7165461,1.7496,2089.0,2089.0,25.5,,1.754,,0.3328004161647228
CANDIDATE,12.426,4.92312,431.0,431.0,,5926.0,1.34653,4.21306,0.6968682856090312
CANDIDATE,16.715029,1.8,,,3.402,5406.0,0.854,4.49,0.4828183322171518
CANDIDATE,2.76294135,2.758,520.0,520.0,,5794.0,0.787867,4.66219,0.2090051439751162
CONFIRMED,2.289363,1.88,,,1.48,5171.0,0.8,4.55,0.8121259528200436
CONFIRMED,2.28896,1.608,535.0,535.0,1.83,,0.749,,0.8121259528200436
CONFIRMED,5.21378,2.472,828.0,828.0,2.29,,0.749,,0.8121259528200436
CONFIRMED,5.213965,2.62,,,2.27,5171.0,0.8,4.55,0.8121259528200436
CONFIRMED,5.213,2.42208,709.0,709.0,,5008.0,0.776343,4.57756,0.8121259528200436
CANDIDATE,1.225,9.01608,224.0,224.0,,5222.0,0.836336,4.5427,0.7621199808025669
CANDIDATE,1.605718,1.5144,5483.0,5483.0,16.0,,1.9,,0.906649436511614
CANDIDATE,6.669,4.98408,213.0,213.0,,5048.0,0.871771,4.48154,0.7840738221760939
CANDIDATE,12.93562,2.2296,15730.0,15730.0,33.6,,1.511,,0.9755601052674052
CANDIDATE,51.735,2.664,5910.0,5910.0,15.3,,1.511,,0.9755601052674052
CANDIDATE,34.144,7.92312,2836.0,2836.0,,5690.0,1.68987,3.98668,0.6432033400293011
CANDIDATE,34.1365,9.192,3371.0,3371.0,10.54,,1.791,,0.6432033400293011
CANDIDATE,3.56467,1.848,750.0,750.0,1.62,,0.564,,1.1646070726505464
CANDIDATE,21.0791,3.528,353.0,353.0,2.71,,1.362,,-0.0032153226356359
CANDIDATE,4.17458,1.968,1339.0,1339.0,1.08,,0.28,,1.3066972126514245
CANDIDATE,4.174,1.86288,1013.0,1013.0,,3620.0,0.539055,4.7034,1.3066972126514245
CANDIDATE,15.9489,5.64,331.0,331.0,2.48,,1.29,,0.1132620024294616
CANDIDATE,2.548,4.90296,2483.0,2483.0,,3545.0,0.515866,4.72355,1.0578870104181284
CANDIDATE,2.55068936,7.155,8280.0,8280.0,,3545.0,0.515866,4.72355,1.0578870104181284
CANDIDATE,2.500285,5.7,,,64.215,6051.0,2.481,3.934,-1.575354296550925
CANDIDATE,0.6962935,0.7944,1033.0,1033.0,3.85,,1.107,,0.221811551443007
CANDIDATE,22.446,3.48,1545.9999999999998,1545.9999999999998,,4118.0,0.693527,4.5655,1.0713032468130612
CANDIDATE,26.147,4.34112,568.0,568.0,,5442.0,0.811187,4.59709,0.2809649573661189
CANDIDATE,26.143,4.488,848.0,848.0,2.52,,0.8091,,0.2809649573661189
CANDIDATE,14.452,2.958,331.0,331.0,,6318.0,1.11514,4.43683,-0.4300955715653107
CANDIDATE,36.152,5.31696,331.0,331.0,,6318.0,1.11514,4.43683,-0.4300955715653107
CANDIDATE,46.4221,6.744,793.0,793.0,2.66,,0.893,,0.5017230289554653
CANDIDATE,46.423,6.59112,680.9999999999999,680.9999999999999,,5642.0,0.851697,4.5775,0.5017230289554653
CANDIDATE,1.852487,2.52,1298.9999999999998,1298.9999999999998,36.8,,2.479,,-0.6941514969746679
CANDIDATE,3.746332,1.9,,,1.638,4395.0,0.726,4.615,1.0560575236370011
CANDIDATE,28.24765,13.9752,9811.0,9811.0,38.5,,3.57,,0.2230312092970922
CANDIDATE,25.3606,4.656,1341.0,1341.0,3.11,,0.815,,1.0420314583150263
CANDIDATE,15.7086,3.648,1002.0,1002.0,1.96,,0.595,,0.7730969014893304
CANDIDATE,9.886,3.168,651.9999999999999,651.9999999999999,1.59,,0.595,,0.7730969014893304
CONFIRMED,18.0971,4.32,298.0,298.0,2.21,,1.2247,,0.2766961548768223
CANDIDATE,12.0156,5.4,489.0,489.0,2.81,,1.2247,,0.2766961548768223
CANDIDATE,12.012,5.16192,315.0,315.0,,5915.0,1.21834,4.29996,0.2766961548768223
CANDIDATE,0.946,1.32408,301.0,301.0,,5336.0,0.801858,4.59366,1.0286152219200937
CANDIDATE,0.946033,1.632,425.00000000000006,425.00000000000006,1.81,,0.827,,1.0286152219200937
CANDIDATE,0.94599529,1.703,280.0,280.0,,5336.0,0.801858,4.59366,1.0286152219200937
CANDIDATE,0.531684,1.776,236.0,236.0,2.13,,1.29,,0.1986380522153959
CANDIDATE,24.006249,3.5,,,23.826,6150.0,1.506,4.165,2.8172434649354314
CANDIDATE,1.11562824,1.161,170.0,170.0,,5806.0,1.09339,4.37755,-0.2544648405771024
CANDIDATE,1.115563,2.04,196.9,196.9,1.29,,0.98,,-0.2544648405771024
CANDIDATE,1.115,1.56192,151.0,151.0,,5806.0,1.09339,4.37755,-0.2544648405771024
CANDIDATE,24.482,8.016,8040.000000000001,8040.000000000001,28.2,,2.763,,0.1888807893827176
CANDIDATE,12.666,3.51,1876.0,1876.0,,5690.0,0.948236,4.48856,0.8767678190865372
CANDIDATE,0.876,7.37208,146.0,146.0,,5849.0,1.49707,4.11289,-0.0757849649536805
CANDIDATE,3.26945,0.96,15500.0,15500.0,3.9,,0.276,,2.495863620384092
CANDIDATE,3.269,0.966,12473.0,12473.0,,3201.0,0.263126,4.96918,2.495863620384092
CANDIDATE,4.07337,2.76,125.0,125.0,0.928,,0.794,,-0.5240092263298403
CANDIDATE,21.6768,4.872,726.0,726.0,2.87,,1.003,,0.6188101829476048
CANDIDATE,21.677,4.53408,605.0,605.0,,5751.0,0.968677,4.47855,0.6188101829476048
CANDIDATE,6.80213,1.272,2080.0,2080.0,1.82,,0.379,,1.4432988923089205
CANDIDATE,6.883,5.53104,4417.0,4417.0,,4900.0,1.76623,,2.112891054201469
CANDIDATE,6.88385,7.584,12070.0,12070.0,8.3,,0.743,,2.112891054201469
CANDIDATE,15.381,2.18688,542.0,542.0,,5079.0,0.752111,4.61492,0.2620602606278054
CANDIDATE,15.3866,2.4,796.0,796.0,2.41,,0.758,,0.2620602606278054
CANDIDATE,11.52898,1.488,4940.0,4940.0,3.93,,0.533,,1.7677278814954738
CANDIDATE,3.44791,1.632,480.0,480.0,1.46,,0.637,,0.514529436423356
CANDIDATE,14.4307,3.0,487.0,487.0,2.28,,0.986,,0.1760743819148279
CANDIDATE,8.121,3.39792,406.0,406.0,,5672.0,1.04659,4.40284,0.6651571814028271
CANDIDATE,8.12088,3.48,534.0,534.0,2.69,,1.101,,0.6651571814028271
CANDIDATE,13.485,2.88,337.0,337.0,1.67,,0.879,,0.1583893430305986
CANDIDATE,13.479,2.83992,222.0,222.0,,5196.0,0.915477,,0.1583893430305986
CANDIDATE,17.732736,8.7,,,23.212,5650.0,1.684,4.03,0.6078332622608424
CANDIDATE,1.096473,3.768,29770.0,29770.0,78.0,,1.913,,0.4681824379681338
CANDIDATE,13.7043,4.272,158.00000000000003,158.00000000000003,1.3,,1.014,,-0.7228134565456596
CANDIDATE,13.52583,2.76,704.0,704.0,2.49,,0.927,,0.1461927644897499
CANDIDATE,13.524,2.31408,533.0,533.0,,5531.0,0.913819,4.50446,0.1461927644897499
CANDIDATE,14.311,1.96008,689.0,689.0,,4076.0,0.614558,4.66576,0.2230312092970922
CANDIDATE,21.379793,5.5,,,2.088,4722.0,0.698,4.665,1.281084397715644
CANDIDATE,8.85007649,4.384,25970.0,25970.0,,5639.0,1.12685,4.33434,0.6840618781411416
CANDIDATE,8.853,3.534,24303.0,24303.0,,5639.0,1.12685,4.33434,0.6840618781411416
CANDIDATE,2.58166013,1.911,4990.0,4990.0,,4998.0,0.86975,4.47836,0.0175188608838058
CANDIDATE,2.581,1.51008,3992.0,3992.0,,4998.0,0.86975,4.47836,0.0175188608838058
FALSE POSITIVE,2.581,1.50912,30290.0,30290.0,,4076.0,0.757718,4.48523,1.196928005783794
CANDIDATE,14.06928,3.0048,402.0,402.0,1.83,,0.876,,-0.7715997707090512
CANDIDATE,6.373,1.902,17919.0,17919.0,,6518.0,0.991065,4.57297,2.827610556695154
CANDIDATE,3.021944,2.0304,1186.0,1186.0,10.8,,1.082,,-0.1081058980869279
CANDIDATE,3.02164122,1.736,1490.0,1490.0,,5975.0,1.05594,4.43218,-0.1081058980869279
CANDIDATE,7.785,1.56792,541.0,541.0,,4726.0,3.88144,,-0.6813450895067772
CANDIDATE,7.78608,2.472,622.0,622.0,10.9,,3.34,,-0.6813450895067772
CONFIRMED,15.2841,3.552,187.0,187.0,1.39,,0.9757,,-0.3770404549126226
CONFIRMED,15.28078,3.46,,,1.26,6004.0,0.98,4.45,-0.3770404549126226
CONFIRMED,23.2259,3.336,506.0,506.0,2.31,,0.9757,,-0.3770404549126226
CONFIRMED,23.24110566,4.505,690.0000000000001,690.0000000000001,,6055.0,0.94987,4.53582,-0.3770404549126226
CONFIRMED,23.228555,3.25,,,2.32,6004.0,0.98,4.45,-0.3770404549126226
CONFIRMED,23.226,3.03792,469.0,469.0,,6055.0,0.94987,4.53582,-0.3770404549126226
CANDIDATE,4.54462,1.512,9290.0,9290.0,6.6,,0.487,,2.454395253345208
CANDIDATE,4.545,1.04688,6354.0,6354.0,,3258.0,0.248786,4.98795,2.454395253345208
CANDIDATE,0.72436144,1.238,35640.0,35640.0,,3276.0,0.650416,4.60926,1.024346419430797
CANDIDATE,12.346663,4.6,,,2.345,5685.0,1.011,4.371,0.9554357506750056
CANDIDATE,31.4782,4.488,1052.0,1052.0,2.6,,0.7556,,0.5883187365954858
CANDIDATE,6.02226,2.088,384.0,384.0,2.02,,0.9738,,0.2956008516151369
CONFIRMED,11.81387,2.064,722.0,722.0,2.67,,0.948,,0.6474721425185977
CANDIDATE,2.851702,0.864,4880.0,4880.0,2.16,,0.303,,1.2347373992604218
CANDIDATE,11.090822,4.1,,,1.818,5763.0,0.989,4.259,0.5163589232044833
CANDIDATE,13.83851,1.4952,882.0,882.0,8.26,,2.65,,-0.2044588685596257
CANDIDATE,13.843,1.54992,781.0,781.0,,5500.0,2.5315,3.61358,-0.2044588685596257
CANDIDATE,0.32814902,1.006,2350.0,2350.0,,5793.0,1.10379,4.36933,-0.1007879509624189
CANDIDATE,0.984,0.68208,1628.0,1628.0,,5793.0,1.10379,4.36933,-0.1007879509624189
CANDIDATE,0.32815384,1.2048,2247.0,2247.0,17.1,,1.168,,-0.1007879509624189
CANDIDATE,8.253,1.03992,845.0,845.0,,5419.0,2.02234,3.79948,0.6413738532481739
CANDIDATE,8.25178,1.1424,954.0,954.0,6.99,,2.161,,0.6413738532481739
CANDIDATE,20.5827,3.72,664.0,664.0,2.98,,1.099,,0.221811551443007
CANDIDATE,19.1324,3.336,366.0,366.0,2.73,,1.347,,-0.3252049961140198
CANDIDATE,2.45840745,1.097,630.0,630.0,,5528.0,0.926086,4.49154,0.4809888454360245
CANDIDATE,2.458783,1.2576,943.0,943.0,3.11,,0.964,,0.4809888454360245
CANDIDATE,2.459,1.092,738.9999999999999,738.9999999999999,,5528.0,0.926086,4.49154,0.4809888454360245
CANDIDATE,1.055,0.51696,458.0,458.0,,3445.0,0.533176,4.7085,-0.4849801749991271
CANDIDATE,1.054604,0.4608,658.0,658.0,0.824,,0.3,,-0.4849801749991271
CANDIDATE,5.734172,5.7,,,6.2,5192.0,2.747,3.618,1.0292250508471354
CANDIDATE,62.841,2.02296,53463.0,53463.0,,4971.0,1.13363,4.24294,0.6584490632053601
CANDIDATE,25.8614,2.976,2650.0,2650.0,1.58,,0.295,,1.2987694365998734
CANDIDATE,6.430383,4.9,,,4.309,5735.0,1.054,4.314,-0.0910306881297406
CANDIDATE,6.78882,2.9328,234.8,234.8,2.8,,1.76,,-1.2667808594674752
CANDIDATE,6.788,2.784,204.00000000000003,204.00000000000003,,5841.15,1.09551,,-1.2667808594674752
CANDIDATE,18.5159,2.808,306.7,306.7,3.3,,1.76,,-1.2667808594674752
CANDIDATE,18.516,2.62008,300.0,300.0,,5841.15,1.09551,,-1.2667808594674752
CANDIDATE,2.268,1.51512,4633.0,4633.0,,5789.0,2.15197,3.78943,-0.6575617613521241
CANDIDATE,2.2688499,2.475,7790.0,7790.0,,5789.0,2.15197,3.78943,-0.6575617613521241
CANDIDATE,3.4914,1.824,376.0,376.0,1.18,,0.572,,0.2047363414858197
CANDIDATE,7.685505,2.8,,,2.084,5176.0,0.703,4.587,1.4890360618370997
CONFIRMED,13.603,2.76,1212.0,1212.0,,4581.0,0.669035,4.64691,1.0091006962547369
CONFIRMED,13.60697954,3.498,1460.0,1460.0,,4581.0,0.669035,4.64691,1.0091006962547369
CONFIRMED,13.603,2.976,1100.0,1100.0,2.586,4684.0,0.673,4.622,1.0091006962547369
CONFIRMED,65.55,4.608,1100.0,1100.0,2.69,4684.0,0.673,4.622,1.0091006962547369
CANDIDATE,14.78545,1.848,1633.0,1633.0,2.62,,0.623,,0.679793075651844
CANDIDATE,34.383193,3.7,,,2.856,5666.0,0.972,4.343,0.6486918003726818
CANDIDATE,19.984217,5.0,,,2.846,6823.0,1.753,4.004,-1.0984680756037737
CANDIDATE,1.018,1.32192,9794.0,9794.0,,5022.0,0.805916,4.54457,2.4507362797829537
CANDIDATE,1.017977,2.0808,13959.999999999998,13959.999999999998,18.1,,0.638,,2.4507362797829537
CANDIDATE,8.491003,2.9,,,2.228,5432.0,0.841,4.51,0.6974781145360733
CANDIDATE,8.95366,0.8952,1419.9999999999998,1419.9999999999998,3.32,,0.841,,0.5736828423464678
CANDIDATE,8.953,0.81192,1178.0,1178.0,,4966.0,0.864025,4.4783,0.5736828423464678
CANDIDATE,24.748442,2.9,,,16.683,5803.0,0.637,4.637,3.264248068457506
CANDIDATE,3.216,1.34304,308.0,308.0,,3954.0,0.622576,4.63225,0.8554238066400534
CANDIDATE,6.725,0.92088,2425.0,2425.0,,4891.0,0.80913,4.52512,0.7706575857811611
CANDIDATE,6.72511,1.0824,2800.0000000000005,2800.0000000000005,4.37,,0.787,,0.7706575857811611
CANDIDATE,12.24568,2.8,,,2.047,5329.0,0.796,4.573,0.5883187365954858
CANDIDATE,13.8883,3.336,558.0,558.0,1.46,,0.592,,0.4078093741909367
CANDIDATE,26.939433,5.4,,,2.869,5716.0,1.02,4.312,0.5181884099856106
CANDIDATE,27.7985,11.64,255.0,255.0,2.47,,1.484,,-1.2698300041026864
CANDIDATE,12.634794,6.5,,,47.553,4999.0,10.265,2.32,0.379757243546987
CANDIDATE,7.535783,2.3,,,3.131,3990.0,0.659,4.718,2.581239670170027
CANDIDATE,6.116238,2.5,,,4.886,6283.0,1.544,4.154,0.2090051439751162
CANDIDATE,9.668373,2.3,,,2.628,5368.0,0.817,4.527,0.6450328268104284
CANDIDATE,0.546127,3.168,392.3,392.3,11.3,,1.447,,-0.5215699106216699
CANDIDATE,2.49686,6.816,692.0,692.0,90.0,,11.0,,0.44683842552165
CANDIDATE,5.84643,1.968,15209.999999999998,15209.999999999998,10.4,,0.698,,1.4890360618370997
CANDIDATE,9.7706,3.228,988.0,988.0,3.8,,1.195,,-0.4727835964582784
CANDIDATE,6.7826,2.712,633.0,633.0,1.88,,0.705,,0.4047602295557254
CANDIDATE,3.12951,3.96,898.0,898.0,18.6,,1.99,,-0.4709541096771512
CANDIDATE,13.61242,3.024,1453.0000000000002,1453.0000000000002,3.03,,0.793,,0.0961867924722743
CANDIDATE,6.79867,2.76,436.0,436.0,4.4,,1.601,,-0.5569399883901286
CANDIDATE,1.489154,1.512,56.2,56.2,1.9,,2.4,,-2.162009724365708
CANDIDATE,14.1297,3.528,383.0,383.0,1.4,,0.69,,0.0742329510987484
CANDIDATE,4.63789,1.0656,362.00000000000006,362.00000000000006,2.04,,1.021,,-0.7209839697645324
CANDIDATE,1.876899,4.0464,24090.0,24090.0,13.2,,0.774,,1.8921329826121225
CANDIDATE,1.236438,2.4912,2554.0,2554.0,50.0,,3.2,,0.8657908983997747
CANDIDATE,7.269213,2.6448,9220.0,9220.0,163.0,,6.93,,0.7352875080127024
CANDIDATE,7.457597,1.872,5729.999999999999,5729.999999999999,8.7,,1.037,,0.6608883789135305
CANDIDATE,7.46475831483,1.0430706,10583.8259,10583.8259,11.93024915,5357.0,1.15577,4.27941,0.6608883789135305
CANDIDATE,43.1029,22.896,3263.0,3263.0,12.2,,1.923,,0.8962823447518938
CANDIDATE,0.2633809,2.196,603.4,603.4,370.0,,37.7,,0.273647010241611
CANDIDATE,15.20726,3.6672,24110.0,24110.0,26.2,,1.59,,1.2713271348829658
CANDIDATE,0.738067,2.928,902.0,902.0,260.0,,25.0,,0.7913917693006018
CANDIDATE,4.13556,2.208,320.0,320.0,1.44,,0.761,,-0.0696866756832567
CANDIDATE,6.63107,2.28,360.0,360.0,1.52,,0.761,,-0.0696866756832567
CANDIDATE,1.726115,3.096,589.0,589.0,5.6,,0.839,,0.6334460771966228
CANDIDATE,1.2539936,2.1264,13183.0,13183.0,31.7,,0.948,,0.1876611315286335
CANDIDATE,0.9085915,1.9176,8450.0,8450.0,23.1,,0.95,,1.1944886900756244
CANDIDATE,2.74324,5.928,1350.0,1350.0,28.0,,4.88,,0.4443991098134806
CANDIDATE,0.533393,1.992,206.3,206.3,19.5,,14.8,,0.0992359371074856
CANDIDATE,5.33988,1.8,390.0,390.0,1.27,,0.611,,0.679793075651844
CANDIDATE,6.689131,2.46,17280.0,17280.0,29.9,,1.011,,0.9633635267265568
CANDIDATE,3.6322288,7.2096,13613.0,13613.0,32.2,,2.67,,-0.6215818546566222
CANDIDATE,10.14588,5.3592,25580.0,25580.0,19.43,,1.198,,1.7207710541132095
CANDIDATE,11.12366,3.576,427.0,427.0,1.8,,0.8327,,-0.1190828187736903
CANDIDATE,14.94889,3.2424,3574.0,3574.0,21.9,,1.69,,-0.2928840629807724
CANDIDATE,3.0203,5.16,375.0,375.0,5.6,,1.265,,0.222421380370049
CANDIDATE,13.12227,3.936,367.00000000000006,367.00000000000006,2.02,,1.004,,-0.12396145019003
CANDIDATE,19.68075,4.32,497.0,497.0,2.55,,1.079,,-0.5624284487335104
CANDIDATE,3.38492,0.8568,722.0,722.0,1.48,,0.528,,0.507211489298847
CANDIDATE,3.90723655504,3.2205284,17049.263,17049.263,15.34164425,5500.0,1.17027,4.28377,1.198147663637879
CANDIDATE,3.90518,3.444,15730.0,15730.0,16.3,,1.282,,1.198147663637879
CANDIDATE,11.86386,3.768,605.0,605.0,2.21,,0.848,,-0.0696866756832567
CANDIDATE,8.6929,3.768,248.0,248.0,1.81,,1.079,,-0.5709660537121045
CANDIDATE,32.3204,8.88,6090.0,6090.0,3.3,,0.245,,1.731747974799973
CANDIDATE,8.60133,4.0536,2804.0,2804.0,5.31,,1.016,,0.9926353152245916
CANDIDATE,29.8411,5.28,2388.0,2388.0,5.23,,1.016,,0.9926353152245916
CANDIDATE,4.833191,4.8,18419.0,18419.0,25.31,,1.8456,,0.6291772747073252
CANDIDATE,1.3194719,3.1872,12036.0,12036.0,14.3,,1.31,,1.5164783635540071
CANDIDATE,3.04108,3.84,563.0,563.0,11.9,,1.91,,0.0510594518711373
CANDIDATE,0.4951253,2.5608,827.6,827.6,28.8,,1.87,,-0.5325468313084334
CANDIDATE,1.589843,2.388,1741.0,1741.0,49.0,,3.93,,-0.5410844362870265
CANDIDATE,8.42177,0.6984,837.0,837.0,3.13,,1.0511,,-0.1800657114779305
CANDIDATE,9.811589,4.4,,,4.253,5953.0,1.882,4.066,-0.0355362557688832
CANDIDATE,11.5843558517,3.4607621,2500.558,2500.558,5.49928933,5631.0,1.09295,4.36,-0.2501960380878048
CANDIDATE,1.549318,4.0176,37890.0,37890.0,42.6,,1.67,,-0.5313271734543482
CANDIDATE,5.049068,4.2,,,2.594,6262.0,1.476,4.178,-0.1953114346539894
CANDIDATE,1.9363475,2.2704,24595.0,24595.0,46.0,,1.687,,0.1864414736745483
CANDIDATE,2.17469,1.08,251.0,251.0,1.8,,1.083,,0.1772940397689121
CANDIDATE,1.658223,2.904,109.3,109.3,0.867,,0.917,,-1.0502915903674253
CANDIDATE,0.56007,2.448,166.29999999999998,166.29999999999998,1.67,,0.441,,-0.2697105637531614
CANDIDATE,4.88451,3.0,16470.0,16470.0,16.1,,0.73,,3.2008258600450974
CANDIDATE,4.35967,1.8576,1568.0,1568.0,2.31,,0.559,,1.1950985190026666
CANDIDATE,1.81053,1.68,325.99999999999994,325.99999999999994,1.024,,0.543,,0.3309709293835955
CANDIDATE,20.94388,3.672,4736.0,4736.0,170.0,,12.43,,0.1596090008846827
CANDIDATE,0.944284,4.032,271.0,271.0,1.48,,0.684,,0.2016871968506083
CANDIDATE,5.29136017752,3.5122145,11253.2759,11253.2759,11.52204139,5555.0,1.03676,4.39749,-0.2867857737103486
CANDIDATE,5.292627,3.2952,10517.0,10517.0,10.98,,1.058,,-0.2867857737103486
CANDIDATE,0.5150196,1.9752,6020.0,6020.0,36.2,,1.23,,0.0248368080083137
CANDIDATE,26.4837,6.048,201.0,201.0,1.98,,1.378,,-0.9746728034141682
CANDIDATE,2.08807,3.072,717.0,717.0,12.4,,4.44,,0.7279695608881934
CANDIDATE,34.3797,3.912,19430.0,19430.0,118.0,,4.0,,2.9922643669966
CANDIDATE,15.6594,6.864,2530.0,2530.0,37.0,,4.0,,2.9922643669966
CANDIDATE,1.4095126,3.2904,19080.0,19080.0,70.0,,1.82,,0.33462990294585
CANDIDATE,3.22513,1.68,2400.0,2400.0,2.33,,0.437,,1.6738142267309453
CANDIDATE,4.9234,2.016,210.0,210.0,1.18,,0.776,,-0.4221677955137596
CANDIDATE,8.03216,5.808,148.4,148.4,2.42,,1.85,,-1.2539744519995843
CANDIDATE,17.093319,2.268,28067.000000000004,28067.000000000004,17.7,,0.426,,0.0181286898108479
CANDIDATE,50.69369,4.4328,11041.0,11041.0,8.85,,0.781,,-0.6392668935408526
CANDIDATE,50.6939885,4.068,11200.000000000002,11200.000000000002,8.48837,5216.0,0.78,4.6039,-0.6392668935408526
CANDIDATE,0.7988525,0.831,1700.0000000000002,1700.0000000000002,4.00703,4785.0,0.86,4.45252,0.0382530444032465
CANDIDATE,0.7988453,1.0968,1356.9999999999998,1356.9999999999998,6.2,,0.728,,0.0382530444032465
CANDIDATE,0.4378443,2.2248,5530.000000000001,5530.000000000001,41.0,,1.3,,-0.2782481687317555
CANDIDATE,13.26931,3.7128,3648.0,3648.0,23.8,,1.127,,-0.086152056713402
CANDIDATE,7.12113,1.944,482.0,482.0,1.99,,0.853,,-0.3880173755993861
CANDIDATE,8.904672,3.0864,12320.0,12320.0,26.1,,1.014,,0.9572652374561328
CANDIDATE,8.90003342005,1.8542477,22163.2826,22163.2826,15.12617706,5854.0,1.0044,4.45956,0.9572652374561328
CANDIDATE,2.5048178,2.077,1723.0,1723.0,3.9467,5328.0,0.92,4.47,0.3754884410576905
CANDIDATE,2.504853,2.2392,1806.0,1806.0,3.95,,0.905,,0.3754884410576905
CANDIDATE,3.68047,2.112,191.0,191.0,1.11,,0.777,,-0.6008476711371815
CANDIDATE,2.6017,1.68,285.0,285.0,1.47,,0.839,,0.0400825311843738
CANDIDATE,16.9616,5.424,413.00000000000006,413.00000000000006,2.7,,1.277,,0.244375221743576
CANDIDATE,0.7175747,1.524,25140.0,25140.0,28.1,,0.818,,0.5029426868095505
CANDIDATE,5.1645,2.112,867.0,867.0,0.784,,0.255,,1.4634232469013193
CANDIDATE,3.44795,1.752,714.9999999999999,714.9999999999999,0.97,,0.332,,1.1670463883587168
CANDIDATE,0.5551606,1.0632,1100.0,1100.0,11.4,,1.657,,0.2931615359069676
CANDIDATE,6.26242,2.232,628.0,628.0,2.03,,0.762,,1.1627775858694192
CANDIDATE,24.4131,2.04,17200.0,17200.0,15.3,,0.64,,1.664056963898267
CANDIDATE,4.02748,1.248,399.0,399.0,1.24,,0.5901,,0.5791713026898496
